Right Ascension,Declination,Bag,Catalogue Peak,Estimated Peak,Estimate Error (95%)
239.4007,-70.6745,2,13.25,12.82,0.99
266.258,47.5462,1,13.25,13.16,1.18
293.4889,65.6713,4,13.25,12.56,0.76
307.5631,-6.3708,1,13.25,12.96,0.68
46.1723,33.8121,0,13.25,12.77,0.93
117.3204,44.8755,1,13.27,13.45,1.18
169.7388,12.5782,3,13.27,12.76,0.89
200.7536,29.6958,0,13.27,12.86,0.84
311.7382,-74.0011,3,13.27,13.07,0.82
350.326,-8.456,1,13.27,12.83,0.83
21.5625,-22.376,3,13.28,12.99,0.94
227.3989,-43.6755,2,13.28,12.86,0.79
50.7274,9.684,0,13.28,13.42,0.86
6.4409,-48.0653,2,13.28,12.89,0.84
76.4206,64.1073,2,13.28,13.20,0.77
83.0139,-84.7994,0,13.28,13.14,1.27
108.482,19.5835,2,13.29,13.01,0.70
166.5303,28.2131,3,13.29,12.84,0.72
359.3376,-48.6384,4,13.29,13.08,0.91
132.5015,48.9163,0,13.3,13.38,1.00
21.3285,-25.8179,2,13.31,13.13,1.04
229.1676,0.2505,3,13.31,12.89,1.14
301.9799,-44.579,0,13.31,12.94,0.78
312.526,4.1302,0,13.31,13.07,1.00
315.0211,20.989,2,13.31,13.37,0.88
121.7054,-61.025,1,13.32,13.21,1.37
131.9864,-7.0547,1,13.32,13.38,1.13
134.9971,-74.2336,0,13.32,12.85,0.88
18.3625,49.8067,1,13.32,12.90,0.77
194.9576,-32.3914,2,13.32,13.35,0.72
227.6364,80.0015,3,13.32,13.56,0.93
241.7277,13.3261,1,13.32,14.23,2.52
248.2088,-10.8756,3,13.32,12.52,0.85
297.5726,73.1754,3,13.32,12.97,0.99
31.044,-29.3845,2,13.32,13.41,1.19
334.7168,-3.5936,3,13.32,12.75,0.99
36.9348,22.8095,2,13.32,13.29,0.67
37.1337,-22.5642,0,13.32,13.33,1.18
43.9563,5.5653,2,13.32,13.48,0.96
7.1732,-70.7544,3,13.32,13.29,0.96
78.9654,5.5501,0,13.32,13.14,1.06
308.7846,-4.842,3,13.34,13.49,1.12
59.6131,6.4887,0,13.34,13.34,0.91
142.3143,50.2267,3,13.35,13.10,1.27
208.2356,-44.2112,2,13.35,13.37,0.89
6.028,-68.3485,1,13.35,13.07,0.69
0.8278,-19.4562,1,13.36,13.12,0.81
132.4916,51.1414,4,13.36,12.89,0.90
140.5986,-5.4853,0,13.36,13.09,0.89
16.869,3.5635,3,13.36,13.28,1.11
220.7615,52.027,2,13.36,13.31,1.15
302.4813,7.4538,2,13.36,13.07,0.86
323.5551,-65.227,4,13.36,13.03,0.89
31.9777,9.8372,1,13.37,13.71,1.00
15.5436,-56.6179,4,13.38,13.24,0.97
301.3792,77.8787,2,13.38,13.24,1.15
182.0765,-78.1635,2,13.39,13.49,1.81
2.2664,6.4726,1,13.39,13.23,0.90
222.75,52.0199,3,13.39,13.64,0.81
223.6142,-37.7925,3,13.39,13.04,0.84
63.3061,-53.5335,1,13.39,13.10,1.18
67.4583,28.7148,2,13.39,13.36,0.87
16.2883,39.4709,2,13.4,13.45,0.87
186.0413,50.0321,0,13.4,13.59,1.10
251.9073,-64.6334,2,13.4,13.19,0.84
268.4106,-50.254,2,13.4,13.30,1.01
336.0332,-11.4392,0,13.4,13.09,0.99
44.4208,-12.2004,3,13.4,12.75,0.93
276.8786,20.2192,2,13.41,14.28,2.40
234.9131,27.7439,0,13.43,12.78,0.98
251.1772,26.3203,1,13.43,13.22,0.86
256.8815,16.8124,4,13.43,13.22,0.89
145.4684,27.3716,2,13.44,13.23,0.96
149.5853,-24.7332,1,13.44,12.99,0.97
237.372,17.1411,0,13.44,13.75,1.55
28.0509,37.2682,1,13.44,13.21,0.77
358.4477,-30.6301,1,13.44,13.41,1.04
41.1904,13.3353,0,13.44,13.06,0.84
57.1636,-16.1716,2,13.44,13.27,0.94
79.9572,-45.7789,3,13.44,13.21,1.02
228.0656,2.0547,3,13.45,13.04,0.90
256.8241,45.6032,3,13.45,13.03,0.90
117.9047,26.9522,0,13.46,13.58,0.90
186.2269,21.3796,4,13.46,13.24,1.23
332.8504,-13.4694,1,13.46,13.08,0.85
81.528,63.2914,0,13.46,13.44,0.85
117.8446,-4.3607,1,13.47,13.20,1.46
185.8683,12.1257,1,13.47,13.14,1.68
196.3448,51.2778,1,13.48,13.55,0.83
278.5756,31.6068,1,13.48,13.26,0.96
229.2052,36.8397,4,13.49,13.49,0.80
7.0544,75.1036,0,13.5,13.18,0.79
80.42,1.0488,4,13.5,13.63,0.80
1.9999,47.2022,4,13.52,14.23,1.71
206.9185,-37.8435,3,13.52,12.91,0.80
220.8273,47.4324,4,13.52,13.26,0.86
113.2739,59.1483,4,13.53,13.33,1.15
115.7713,17.2401,4,13.53,13.46,0.86
238.0136,8.8465,3,13.53,13.55,0.96
341.8758,0.0018,0,13.53,13.32,1.17
196.0305,37.1523,1,13.54,13.39,0.91
355.8629,-56.44,3,13.55,13.16,0.92
153.0627,-12.5611,1,13.56,13.25,0.94
185.5423,-41.3826,1,13.56,13.59,0.92
195.9178,-46.3507,4,13.56,13.45,0.75
203.4741,50.96,1,13.56,13.28,0.81
208.5129,69.5303,3,13.56,13.14,0.95
209.029,-17.4088,2,13.56,14.00,1.14
21.2104,-6.4169,2,13.56,13.55,0.90
37.0541,-31.0445,1,13.56,13.73,1.73
40.941,3.3338,1,13.56,13.12,0.97
69.2175,-52.2776,0,13.56,13.07,1.07
164.5122,43.0782,0,13.58,13.22,1.18
192.6358,2.2756,2,13.58,13.04,0.78
330.6804,42.2778,4,13.59,13.49,1.27
204.4472,-19.9699,2,13.6,13.32,0.89
50.378,4.4411,3,13.6,13.29,0.84
58.8191,39.1527,1,13.6,13.23,1.27
60.5033,-26.261,2,13.6,13.55,0.92
106.2124,45.0449,3,13.61,13.63,0.93
14.4537,30.3524,3,13.61,13.65,1.32
260.921,-65.0102,0,13.61,13.34,1.01
65.545,-6.7293,4,13.61,13.23,1.01
132.1646,70.291,2,13.62,13.79,1.00
142.3448,46.3462,2,13.62,13.76,1.03
49.9507,41.5117,2,13.62,13.57,0.82
184.4947,-0.4962,0,13.64,13.16,0.94
190.3751,42.6606,4,13.64,13.18,1.09
223.781,2.8445,2,13.64,13.80,1.00
57.3039,-48.9736,2,13.64,13.61,1.05
80.7416,-36.4586,3,13.64,13.30,0.87
260.9619,-77.2307,0,13.67,13.17,0.90
193.7396,-44.4157,2,13.68,13.97,1.67
248.0464,8.9358,1,13.68,13.90,0.89
40.2341,-5.0784,0,13.68,13.29,1.12
329.2749,-69.6899,2,13.69,13.70,0.69
250.7389,-81.1431,0,13.7,13.29,0.94
266.7737,-52.609,2,13.7,12.98,1.10
268.1091,45.5165,2,13.7,13.65,1.33
349.2928,37.9967,0,13.7,13.25,0.99
113.3516,36.8346,3,13.72,13.26,0.78
158.8839,44.1587,2,13.72,13.89,1.12
216.0396,4.5811,1,13.72,13.83,0.97
237.1561,78.7574,2,13.72,13.78,1.03
256.9351,0.297,2,13.72,14.11,0.83
31.815,-38.9509,2,13.72,13.53,0.95
151.6934,-21.989,1,13.74,13.41,1.33
266.8518,-54.8393,1,13.74,13.39,1.21
269.58,14.4991,1,13.74,13.78,1.01
344.9886,-15.8926,0,13.74,14.32,0.90
68.3921,-60.5038,0,13.75,13.15,1.13
119.6958,27.0877,1,13.76,14.16,0.98
183.46,-43.7235,2,13.76,13.50,1.04
254.8506,26.4936,1,13.76,13.45,1.37
10.9535,34.4406,1,13.77,13.49,1.75
103.8268,-49.8683,0,13.77,13.64,1.27
263.4101,-60.9283,4,13.77,13.59,1.05
323.221,26.1955,3,13.77,13.37,0.96
64.0553,-43.8489,3,13.77,13.05,1.65
95.7821,-64.6058,4,13.77,13.49,0.88
184.0084,-37.5703,0,13.79,13.82,0.99
15.6131,42.2386,0,13.81,13.30,0.92
181.4284,33.363,0,13.81,13.97,0.83
224.7196,61.4705,3,13.81,13.52,1.05
4.2891,-6.8426,1,13.81,13.34,1.04
153.0556,6.5159,1,13.84,14.00,1.26
27.7577,5.6761,4,13.84,13.51,0.95
316.9354,-48.4674,1,13.84,13.31,1.43
187.2779,2.0524,3,13.85,13.67,0.66
333.1629,27.994,4,13.85,13.74,0.96
146.9108,22.2593,0,13.88,14.10,0.76
105.8027,-39.2386,1,13.89,14.13,0.88
337.6273,-78.2657,0,13.89,13.42,0.89
35.503,-16.2546,0,13.89,12.97,0.97
113.3948,-54.7616,2,13.9,13.69,1.03
135.7258,64.7441,0,13.9,13.76,0.87
213.8368,-9.9329,4,13.9,13.07,1.16
295.7779,-35.1686,2,13.9,14.72,2.12
351.3692,-35.965,2,13.9,13.48,0.95
115.2977,72.973,1,14.0,14.26,1.43
117.3641,10.9592,1,14.0,14.05,1.04
12.6722,-9.4848,4,14.0,14.77,1.56
121.8752,-76.4866,2,14.0,13.60,1.09
124.2729,19.9786,4,14.0,13.71,0.94
127.4504,51.141,0,14.0,13.97,0.80
128.93,9.6217,4,14.0,13.96,0.84
132.8997,55.4762,0,14.0,14.06,0.77
137.949,33.8213,4,14.0,13.73,1.25
147.5145,6.2511,2,14.0,14.00,0.78
159.6912,39.4597,1,14.0,14.13,0.81
163.5928,86.4934,2,14.0,13.92,0.80
163.6276,22.1819,4,14.0,14.44,0.96
177.3238,-40.4967,1,14.0,13.79,0.91
180.2964,-3.5388,4,14.0,13.99,0.73
186.5117,56.3819,4,14.0,13.77,1.33
198.1315,-21.9398,1,14.0,14.34,0.91
211.2691,-6.6824,4,14.0,13.82,0.90
215.057,6.2413,3,14.0,13.99,0.94
224.8423,15.4485,1,14.0,14.17,0.70
237.1016,14.9507,4,14.0,14.71,1.78
240.1321,85.1637,1,14.0,13.66,1.47
241.9872,-20.6618,2,14.0,13.45,1.00
243.9217,47.1866,1,14.0,14.09,0.96
246.1341,56.8745,4,14.0,13.60,0.91
255.0387,68.5019,0,14.0,13.15,1.02
264.6688,32.4025,2,14.0,13.84,1.13
265.3453,72.4144,4,14.0,14.12,0.83
269.3497,65.6027,0,14.0,14.41,1.08
277.5032,13.404,0,14.0,13.82,0.91
28.7269,44.5605,4,14.0,13.89,0.86
281.5535,72.6307,4,14.0,13.95,1.11
313.8474,-5.1053,3,14.0,14.56,0.97
315.9706,-35.7723,3,14.0,13.53,0.94
32.8049,10.8597,3,14.0,14.13,1.19
34.857,7.4596,0,14.0,13.71,0.97
342.5926,-42.1037,3,14.0,14.16,0.76
35.8683,39.2142,4,14.0,14.10,0.66
359.5707,-28.8928,0,14.0,13.82,0.93
45.4917,-27.4653,4,14.0,14.04,0.94
47.1093,4.1109,4,14.0,14.29,0.89
53.2168,15.949,3,14.0,13.87,0.90
57.1901,-8.4069,2,14.0,14.03,0.72
62.4441,-4.001,4,14.0,14.05,0.80
8.1379,-28.8223,1,14.0,13.99,0.92
89.0781,-43.8628,0,14.0,14.01,0.89
10.8904,22.3963,3,14.1,14.21,0.75
124.8579,40.6289,0,14.1,14.14,0.71
125.2394,-12.9831,3,14.1,13.36,1.26
129.878,18.0464,1,14.1,14.36,0.93
144.1153,18.8343,1,14.1,14.31,0.57
154.1446,-26.8499,1,14.1,14.22,1.02
154.533,19.1043,2,14.1,14.64,1.75
172.2635,37.9491,3,14.1,13.93,0.83
173.1901,0.5744,2,14.1,14.02,1.21
189.5251,-45.6916,2,14.1,14.12,1.01
191.2917,57.1651,0,14.1,14.20,1.36
191.3908,2.4737,4,14.1,14.25,0.63
200.6819,-16.2902,0,14.1,13.98,0.91
214.9442,54.3874,0,14.1,13.55,1.29
230.1457,55.7158,4,14.1,14.50,0.99
25.662,-5.7338,0,14.1,13.80,1.01
251.8955,49.8335,1,14.1,13.33,1.29
255.5402,26.7207,3,14.1,14.15,0.74
27.1408,1.4837,2,14.1,14.64,2.33
282.9217,34.1153,4,14.1,13.83,0.98
303.2019,-37.3282,4,14.1,13.82,0.98
331.0736,4.6672,4,14.1,14.39,1.20
336.9922,0.6182,3,14.1,14.13,0.73
337.1646,22.1903,4,14.1,14.14,0.68
344.3221,7.7201,4,14.1,13.50,1.42
354.7349,21.4115,1,14.1,14.55,0.76
358.5092,27.391,0,14.1,14.24,0.68
49.2709,-6.4136,1,14.1,14.03,0.83
99.649,60.2842,3,14.1,14.31,0.72
116.7267,45.5421,4,14.2,14.38,0.83
124.0947,57.6525,1,14.2,14.62,0.72
125.0841,36.6679,3,14.2,14.14,0.83
129.2751,58.5314,3,14.2,14.48,0.73
148.7578,8.5617,2,14.2,14.36,0.68
152.2106,-31.6515,2,14.2,13.94,1.01
154.951,5.2247,2,14.2,14.45,0.97
16.7991,-12.1898,4,14.2,14.17,0.97
162.966,1.053,1,14.2,14.56,0.76
166.1003,7.5148,3,14.2,14.45,0.79
172.8276,58.1497,3,14.2,14.42,0.67
176.4105,44.3394,0,14.2,14.15,1.12
177.3589,62.7257,3,14.2,14.44,0.74
177.8749,-13.7975,3,14.2,13.94,0.98
177.918,-21.2285,3,14.2,14.51,0.85
179.8828,-7.3998,4,14.2,14.42,0.68
182.3449,41.3282,3,14.2,14.22,1.09
182.3762,76.1533,1,14.2,14.34,0.66
184.7594,-48.4411,3,14.2,14.14,0.93
216.2313,36.26,3,14.2,14.66,1.35
217.7884,-31.3441,3,14.2,14.20,0.83
218.8282,71.3052,1,14.2,14.16,0.80
218.8414,20.355,1,14.2,14.27,0.82
22.4311,34.6163,4,14.2,14.06,0.84
236.5988,18.2876,4,14.2,13.95,0.78
237.3638,74.1589,1,14.2,14.34,0.89
237.4888,63.1687,4,14.2,14.21,0.87
24.8016,87.6327,0,14.2,14.83,1.32
241.1525,17.5567,0,14.2,14.16,0.79
243.0833,-30.9941,1,14.2,14.34,0.83
246.5574,18.3231,0,14.2,14.12,0.95
265.1522,53.7733,3,14.2,14.18,1.01
267.0698,27.0759,2,14.2,14.20,1.01
268.5492,32.2064,0,14.2,14.70,0.71
27.8644,-36.1049,2,14.2,14.11,0.94
277.518,-52.4386,4,14.2,14.34,0.69
313.4635,70.4016,2,14.2,14.39,1.36
324.5281,35.9082,4,14.2,13.85,0.94
327.4245,3.3809,3,14.2,14.21,0.78
33.2302,-27.3052,2,14.2,14.21,1.27
338.9785,-36.4841,0,14.2,14.17,0.79
34.0019,3.0033,0,14.2,14.43,1.10
351.8907,4.7951,1,14.2,13.83,1.01
353.7243,14.5374,4,14.2,14.27,0.78
355.9835,5.7841,2,14.2,14.39,0.67
36.0493,16.2495,3,14.2,14.31,0.99
44.5305,20.5004,0,14.2,14.13,1.13
48.6071,-51.0754,1,14.2,14.36,1.10
61.107,-17.3074,4,14.2,14.24,0.78
66.1952,0.6018,2,14.2,14.20,1.13
69.0608,-0.6107,0,14.2,14.35,0.65
7.2165,35.8434,4,14.2,14.30,0.68
77.3655,-29.2281,2,14.2,14.13,0.75
79.4169,8.9766,2,14.2,13.88,0.98
81.4776,-0.8612,4,14.2,14.01,0.97
87.1257,-52.3078,1,14.2,14.28,1.27
110.4727,71.3434,4,14.3,14.41,0.96
124.614,28.2341,2,14.3,14.22,1.39
14.2676,40.9987,3,14.3,14.37,0.90
140.4391,23.5967,4,14.3,14.42,0.72
15.2424,-0.93,4,14.3,14.28,0.63
158.1697,37.6408,0,14.3,14.36,0.84
167.7368,35.652,2,14.3,14.60,0.80
169.4934,-36.822,2,14.3,14.18,0.73
17.7523,43.761,3,14.3,14.50,0.91
175.8004,61.3697,3,14.3,14.33,0.63
18.0242,22.7441,3,14.3,14.54,0.82
18.0243,22.7441,3,14.3,14.53,0.81
185.0346,34.5227,4,14.3,14.18,1.04
189.6016,-19.9871,4,14.3,14.10,0.99
191.0958,-49.9062,2,14.3,14.56,1.06
192.1429,51.4689,4,14.3,14.33,1.15
208.3087,37.6872,2,14.3,14.77,2.00
225.2761,55.4641,2,14.3,14.31,0.86
227.0452,77.3046,0,14.3,14.37,0.60
240.4441,-6.7156,3,14.3,14.41,0.66
246.9756,2.8526,2,14.3,14.28,0.63
248.4624,6.9514,4,14.3,14.24,0.78
262.696,37.2486,1,14.3,14.44,0.76
265.6333,59.7519,0,14.3,14.10,0.94
272.6583,53.5838,3,14.3,14.78,0.78
278.1291,-56.9891,0,14.3,14.10,0.87
295.6028,-58.4734,4,14.3,14.33,0.68
305.911,-48.4479,1,14.3,14.24,0.86
309.0839,65.8874,3,14.3,14.19,0.98
311.2405,-23.779,0,14.3,14.43,0.86
312.548,-24.8033,1,14.3,13.84,1.07
317.2159,-66.623,4,14.3,14.46,1.19
317.5821,4.0716,1,14.3,14.56,0.97
324.8113,-22.2196,1,14.3,13.56,1.14
336.4322,-11.228,1,14.3,13.39,1.18
338.535,-26.9457,1,14.3,14.02,1.13
341.5207,15.7432,0,14.3,14.73,1.91
341.7659,-36.9628,1,14.3,13.52,1.53
41.3318,-2.9412,1,14.3,14.33,0.66
46.2523,-6.1282,2,14.3,14.32,0.61
5.3856,-25.847,2,14.3,14.49,0.68
76.4232,-15.9773,4,14.3,14.34,0.91
89.6918,-74.9848,4,14.3,13.97,0.91
94.5944,-24.4439,0,14.3,14.14,0.98
0.3251,-7.7741,3,14.4,14.01,1.00
0.3293,47.7002,2,14.4,13.58,1.02
102.8555,65.4158,3,14.4,14.15,1.09
111.9994,48.4557,2,14.4,14.45,0.81
12.2557,22.8876,2,14.4,14.35,0.99
127.4132,-11.6843,2,14.4,14.55,1.53
141.662,54.1907,4,14.4,14.49,0.80
163.2421,-37.7218,1,14.4,14.90,1.27
174.5508,41.2311,3,14.4,14.21,0.76
178.4288,38.385,4,14.4,14.83,1.45
182.2508,-27.8974,4,14.4,14.42,0.68
199.5955,74.8098,3,14.4,14.16,0.86
199.6786,-12.5844,0,14.4,14.17,1.31
206.4294,-33.9454,4,14.4,14.39,0.81
212.8944,74.4083,1,14.4,14.42,1.28
220.4313,18.6197,1,14.4,14.61,0.96
226.8367,-37.1508,1,14.4,14.39,0.80
228.3278,-37.3365,0,14.4,14.77,0.70
229.1307,43.8304,2,14.4,13.99,1.11
229.2608,26.6497,4,14.4,14.60,1.23
229.4242,-24.3721,3,14.4,13.63,1.36
229.9962,-9.0739,3,14.4,13.75,1.20
234.857,42.2912,4,14.4,14.26,0.93
238.7524,21.6999,4,14.4,14.33,0.64
24.7464,26.0044,1,14.4,14.07,0.89
249.8159,41.476,3,14.4,13.28,1.47
256.7102,30.0702,0,14.4,14.51,0.78
282.0258,-42.5075,1,14.4,14.55,1.29
294.942,-49.4273,4,14.4,14.77,0.79
331.7897,43.2743,4,14.4,13.91,1.19
337.1258,-16.612,0,14.4,14.56,0.62
35.3623,25.2427,1,14.4,14.39,0.74
358.0243,17.8205,0,14.4,14.38,0.81
44.1173,3.5588,2,14.4,14.68,1.90
0.0351,-37.6391,0,14.5,15.13,2.74
108.9364,-45.5085,4,14.5,14.09,0.97
12.1541,-24.4482,2,14.5,14.47,0.93
121.5366,-4.9032,2,14.5,14.23,1.01
123.6633,64.5228,2,14.5,14.13,1.02
124.0399,49.1679,1,14.5,14.38,0.69
124.2074,20.8518,1,14.5,14.66,0.79
124.6669,31.8967,2,14.5,14.24,0.82
129.9307,35.6671,1,14.5,14.28,0.94
130.68,66.9582,4,14.5,15.23,1.81
134.1656,20.9621,2,14.5,14.45,0.79
135.5331,45.7425,3,14.5,14.54,1.08
135.6121,20.8462,2,14.5,14.44,0.67
14.0838,-39.6957,3,14.5,14.47,1.28
14.1289,-53.3254,1,14.5,14.43,0.87
14.1345,-21.2856,3,14.5,14.59,0.62
146.1728,55.9647,4,14.5,14.25,1.06
146.426,57.9633,3,14.5,14.39,0.73
152.0477,0.5,1,14.5,14.59,1.06
152.9479,36.0052,4,14.5,14.39,0.86
157.0734,31.1262,2,14.5,14.25,0.74
158.1628,66.3898,3,14.5,14.32,0.90
161.948,72.6369,3,14.5,14.41,0.62
168.4537,-19.3815,2,14.5,14.10,0.84
171.1563,-8.1119,3,14.5,14.53,0.67
172.4054,30.6096,4,14.5,14.38,0.68
178.9517,61.5983,1,14.5,15.49,1.18
181.9044,-22.5099,1,14.5,14.44,1.22
183.4534,64.4223,1,14.5,14.31,0.78
185.382,28.2329,4,14.5,14.57,0.83
186.9698,75.3449,3,14.5,14.84,0.89
19.0817,-61.8954,1,14.5,14.93,0.79
197.3563,43.0849,3,14.5,14.62,0.64
198.6825,23.8074,2,14.5,14.51,0.72
2.3982,-32.2769,3,14.5,14.58,0.84
20.1319,-27.0235,3,14.5,14.43,0.97
202.9453,-6.7759,0,14.5,14.46,0.90
209.4112,1.4705,0,14.5,14.47,0.81
209.9572,-37.7669,1,14.5,14.66,0.67
215.8697,45.3955,4,14.5,14.04,1.06
216.5322,34.074,2,14.5,14.58,0.66
218.0723,50.9344,0,14.5,14.38,0.64
220.5298,43.8102,0,14.5,14.65,0.73
225.8533,47.9749,0,14.5,14.81,0.99
226.5735,43.5705,3,14.5,14.67,1.19
228.6396,-20.7406,3,14.5,14.28,0.79
230.3439,4.3417,4,14.5,14.62,1.29
232.6714,-30.4329,2,14.5,14.12,0.82
232.7425,57.607,0,14.5,14.41,1.27
235.8914,4.872,4,14.5,14.94,0.84
241.7839,59.358,4,14.5,14.62,0.70
244.1407,33.5121,0,14.5,14.30,0.83
259.0581,68.6108,4,14.5,13.44,1.16
267.1368,70.0974,1,14.5,13.65,1.47
270.352,21.3626,4,14.5,14.29,1.28
272.048,35.0219,0,14.5,14.36,0.79
29.1531,-18.0172,2,14.5,14.27,0.70
298.462,76.8472,4,14.5,14.34,1.03
305.6101,-45.2249,2,14.5,14.35,1.07
32.5106,25.2905,1,14.5,14.43,0.66
323.6258,-21.5091,2,14.5,14.51,0.64
325.7619,-39.4903,3,14.5,14.86,1.19
327.6942,-17.8317,4,14.5,14.82,1.14
329.2097,-8.9265,3,14.5,14.56,0.86
330.1528,-24.241,4,14.5,14.32,0.66
34.2318,5.1718,4,14.5,14.39,0.94
343.1341,12.753,4,14.5,14.43,0.86
343.7217,-27.4191,1,14.5,14.69,1.04
344.1011,13.0949,3,14.5,14.38,0.63
344.4975,-82.7814,2,14.5,14.33,0.87
345.0952,31.6179,1,14.5,14.75,1.26
351.362,-48.0048,0,14.5,14.28,1.10
354.5319,3.4469,3,14.5,14.00,1.03
355.374,-29.3208,0,14.5,14.67,2.00
39.4082,2.1285,2,14.5,14.40,0.64
4.4038,14.8505,1,14.5,14.39,0.73
40.1987,-34.0063,3,14.5,14.48,0.61
5.5386,-18.893,1,14.5,14.70,0.64
56.3263,-23.8723,4,14.5,14.21,1.02
56.374,-32.9354,4,14.5,14.04,1.54
7.2541,-1.2283,2,14.5,14.91,2.77
71.8394,-25.6585,4,14.5,14.86,0.91
8.7644,-57.4356,2,14.5,14.12,1.38
82.9942,-48.46,0,14.5,13.86,1.35
9.4423,36.9864,3,14.5,14.11,1.01
121.4657,38.5939,2,14.6,14.65,0.90
121.7901,-5.6872,2,14.6,14.09,1.15
122.7634,-75.5077,4,14.6,14.83,0.56
132.3856,4.9188,2,14.6,14.69,1.60
164.6246,28.2962,3,14.6,14.04,1.12
164.8018,-11.573,1,14.6,14.51,0.85
168.4828,15.4683,0,14.6,14.64,1.36
171.3812,-35.9509,3,14.6,14.38,0.87
177.8221,9.974,0,14.6,14.04,0.93
195.443,44.272,2,14.6,14.42,0.68
206.0991,-36.9413,0,14.6,14.31,1.64
211.8149,-27.1582,2,14.6,14.80,1.02
244.2764,41.1131,3,14.6,14.57,1.00
285.7983,55.6773,2,14.6,14.77,0.57
305.4811,6.4871,1,14.6,14.41,0.78
310.9651,10.5685,0,14.6,14.68,1.00
342.8696,-49.4864,0,14.6,14.51,0.71
35.9125,-79.6706,2,14.6,14.61,0.69
356.6664,7.0852,0,14.6,14.96,0.65
41.2208,-59.8016,4,14.6,14.33,0.63
65.1046,-37.7458,2,14.6,14.30,1.14
93.83,-31.2893,1,14.6,14.65,0.72
17.8781,-25.7587,3,14.7,13.69,1.74
216.7516,23.8,4,14.7,14.89,0.65
279.0885,31.6074,4,14.7,14.57,0.67
319.0135,-1.1412,3,14.7,14.35,0.65
55.8359,-64.7154,3,14.7,14.79,0.65
91.8469,47.663,2,14.7,14.19,1.12
103.6814,42.7996,0,14.8,14.73,0.86
120.3127,13.6118,3,14.8,14.46,0.74
131.0488,53.2141,1,14.8,14.48,0.90
160.8495,6.8861,0,14.8,14.54,0.92
17.3111,24.0096,1,14.8,14.38,0.66
18.1631,-3.4786,1,14.8,14.83,1.75
18.9188,3.9454,1,14.8,14.53,1.10
183.7533,50.0376,2,14.8,14.78,0.70
184.467,30.1168,2,14.8,14.98,0.77
188.4222,-1.7399,1,14.8,14.78,0.79
202.8894,17.2141,4,14.8,14.48,1.36
204.7461,11.888,3,14.8,14.83,0.61
216.9592,-32.2547,2,14.8,14.70,0.60
232.9158,47.1181,4,14.8,14.97,0.64
236.857,-15.5436,2,14.8,15.08,0.84
244.3055,-15.183,1,14.8,14.42,0.61
307.7006,-16.3732,0,14.8,14.83,0.70
31.6704,-57.8303,2,14.8,14.92,1.15
350.4259,-64.6353,0,14.8,14.75,0.88
351.1889,8.0351,1,14.8,14.40,0.67
36.0186,-18.8423,0,14.8,14.83,0.54
38.2349,26.1619,1,14.8,14.41,0.96
4.836,-81.8809,1,14.8,14.69,0.62
43.315,-1.4015,3,14.8,14.67,0.58
53.5767,39.3568,4,14.8,14.73,0.78
68.533,-20.2548,4,14.8,13.90,1.19
87.9262,-35.2592,1,14.8,14.79,1.81
93.2133,41.3771,1,14.8,14.22,1.13
94.3892,-17.257,4,14.8,14.74,0.54
105.1302,-66.1792,4,14.9,14.67,0.73
109.6818,-43.3305,1,14.9,14.82,0.51
115.2275,32.4336,4,14.9,14.85,1.66
115.2748,32.0956,2,14.9,15.04,0.85
120.7804,24.6308,0,14.9,14.87,1.23
123.5487,-10.2029,2,14.9,14.74,0.95
137.7168,39.0339,4,14.9,14.93,0.58
149.6025,-26.9266,1,14.9,14.49,1.48
159.1681,12.5608,1,14.9,15.02,1.09
166.8997,2.3735,4,14.9,14.76,0.95
17.2841,18.2688,2,14.9,14.59,0.86
176.2709,19.6063,1,14.9,14.50,1.59
178.0446,28.6225,3,14.9,15.17,1.32
18.7143,26.3893,4,14.9,14.49,0.73
180.7378,38.8632,2,14.9,14.98,1.04
192.0783,58.3413,0,14.9,14.95,0.54
203.5501,-35.3372,4,14.9,15.46,1.71
23.2765,-44.2393,1,14.9,14.77,0.76
235.7373,61.4987,0,14.9,14.73,0.59
239.7336,67.6132,0,14.9,14.90,1.04
246.659,-76.6488,2,14.9,15.13,0.68
250.2454,11.7345,3,14.9,14.92,0.85
251.862,29.1638,2,14.9,14.72,1.65
272.709,16.1391,2,14.9,14.55,1.08
274.7717,21.5427,1,14.9,14.46,0.76
289.4368,-19.3588,4,14.9,14.95,0.69
312.1,-68.0811,2,14.9,14.61,0.93
319.0741,67.89,2,14.9,14.59,1.41
324.8507,-42.589,1,14.9,14.73,0.57
343.8141,24.1698,4,14.9,14.56,0.64
35.6651,43.0355,1,14.9,14.37,1.06
359.7549,17.3238,1,14.9,14.55,0.84
53.4357,78.8413,3,14.9,14.44,0.83
67.5668,-25.1275,4,14.9,14.40,0.74
9.784,43.5041,1,14.9,14.79,0.68
102.5431,-51.7394,1,15.0,15.04,0.67
115.5881,-81.5267,2,15.0,15.50,1.74
126.7797,-31.1566,1,15.0,14.98,1.12
127.8877,17.7752,3,15.0,15.02,1.51
128.5733,18.4171,2,15.0,15.63,0.83
13.9279,45.1171,0,15.0,15.50,1.03
137.6543,33.4901,3,15.0,14.95,0.52
138.6238,68.7524,4,15.0,15.73,1.07
148.5818,-25.3329,2,15.0,14.93,0.72
15.8583,15.4402,1,15.0,15.07,1.62
150.808,70.9868,4,15.0,15.49,0.90
